,g,episode,trial,m,d,state_id,stimuli,action
0,0,1,1,0.66,0.05,0,"[0.685, 0.635]",0
1,0,1,2,0.66,0.05,2,"[0.635, 0.685]",1
2,0,2,1,0.82,0.35,0,"[0.645, 0.995]",1
3,0,2,2,0.82,0.35,1,"[0.995, 0.645]",0
4,0,3,1,0.66,0.05,0,"[0.685, 0.635]",0
5,0,3,2,0.66,0.05,2,"[0.635, 0.685]",0
6,0,4,1,0.66,0.05,0,"[0.685, 0.635]",0
7,0,4,2,0.66,0.05,2,"[0.635, 0.685]",1
8,0,5,1,0.5,0.35,0,"[0.325, 0.675]",1
9,0,5,2,0.5,0.35,1,"[0.325, 0.675]",0
10,0,6,1,0.66,0.2,0,"[0.76, 0.56]",0
11,0,6,2,0.66,0.2,2,"[0.76, 0.56]",1
12,0,7,1,0.66,0.05,0,"[0.685, 0.635]",1
13,0,7,2,0.66,0.05,1,"[0.685, 0.635]",0
14,0,8,1,0.34,0.2,0,"[0.44, 0.24]",0
15,0,8,2,0.34,0.2,2,"[0.44, 0.24]",1
16,0,9,1,0.5,0.35,0,"[0.675, 0.325]",0
17,0,9,2,0.5,0.35,2,"[0.325, 0.675]",1
18,0,10,1,0.34,0.2,0,"[0.24, 0.44]",1
19,0,10,2,0.34,0.2,1,"[0.44, 0.24]",1
20,0,11,1,0.5,0.2,0,"[0.6, 0.4]",1
21,0,11,2,0.5,0.2,1,"[0.4, 0.6]",0
22,0,12,1,0.18,0.35,0,"[0.005, 0.355]",0
23,0,12,2,0.18,0.35,2,"[0.005, 0.355]",1
24,0,13,1,0.34,0.35,0,"[0.515, 0.165]",1
25,0,13,2,0.34,0.35,1,"[0.165, 0.515]",0
26,0,14,1,0.82,0.05,0,"[0.795, 0.845]",1
27,0,14,2,0.82,0.05,1,"[0.795, 0.845]",1
28,0,15,1,0.5,0.35,0,"[0.325, 0.675]",0
29,0,15,2,0.5,0.35,2,"[0.675, 0.325]",1
30,0,16,1,0.82,0.05,0,"[0.845, 0.795]",1
31,0,16,2,0.82,0.05,1,"[0.845, 0.795]",0
32,0,17,1,0.5,0.2,0,"[0.6, 0.4]",1
33,0,17,2,0.5,0.2,1,"[0.6, 0.4]",0
34,0,18,1,0.34,0.2,0,"[0.24, 0.44]",0
35,0,18,2,0.34,0.2,2,"[0.44, 0.24]",0
36,0,19,1,0.18,0.35,0,"[0.355, 0.005]",1
37,0,19,2,0.18,0.35,1,"[0.355, 0.005]",1
38,0,20,1,0.66,0.05,0,"[0.635, 0.685]",1
39,0,20,2,0.66,0.05,1,"[0.635, 0.685]",1
40,0,21,1,0.82,0.35,0,"[0.645, 0.995]",0
41,0,21,2,0.82,0.35,2,"[0.995, 0.645]",1
42,0,22,1,0.82,0.35,0,"[0.995, 0.645]",1
43,0,22,2,0.82,0.35,1,"[0.995, 0.645]",1
44,0,23,1,0.34,0.35,0,"[0.165, 0.515]",0
45,0,23,2,0.34,0.35,2,"[0.165, 0.515]",0
46,0,24,1,0.18,0.2,0,"[0.28, 0.08]",0
47,0,24,2,0.18,0.2,2,"[0.28, 0.08]",0
48,0,25,1,0.34,0.2,0,"[0.44, 0.24]",1
49,0,25,2,0.34,0.2,1,"[0.24, 0.44]",0
50,0,26,1,0.34,0.35,0,"[0.165, 0.515]",0
51,0,26,2,0.34,0.35,2,"[0.515, 0.165]",1
52,0,27,1,0.82,0.05,0,"[0.795, 0.845]",1
53,0,27,2,0.82,0.05,1,"[0.845, 0.795]",1
54,0,28,1,0.5,0.05,0,"[0.525, 0.475]",1
55,0,28,2,0.5,0.05,1,"[0.525, 0.475]",0
56,0,29,1,0.34,0.05,0,"[0.365, 0.315]",1
57,0,29,2,0.34,0.05,1,"[0.365, 0.315]",1
58,0,30,1,0.66,0.05,0,"[0.685, 0.635]",1
59,0,30,2,0.66,0.05,1,"[0.685, 0.635]",1
60,0,31,1,0.5,0.05,0,"[0.525, 0.475]",1
61,0,31,2,0.5,0.05,1,"[0.525, 0.475]",0
62,0,32,1,0.5,0.05,0,"[0.475, 0.525]",0
63,0,32,2,0.5,0.05,2,"[0.525, 0.475]",1
64,0,33,1,0.34,0.35,0,"[0.515, 0.165]",0
65,0,33,2,0.34,0.35,2,"[0.515, 0.165]",1
66,0,34,1,0.34,0.2,0,"[0.24, 0.44]",0
67,0,34,2,0.34,0.2,2,"[0.44, 0.24]",1
68,0,35,1,0.34,0.35,0,"[0.515, 0.165]",0
69,0,35,2,0.34,0.35,2,"[0.515, 0.165]",0
70,0,36,1,0.18,0.2,0,"[0.08, 0.28]",1
71,0,36,2,0.18,0.2,1,"[0.08, 0.28]",1
72,0,37,1,0.5,0.05,0,"[0.475, 0.525]",1
73,0,37,2,0.5,0.05,1,"[0.475, 0.525]",1
74,0,38,1,0.82,0.35,0,"[0.645, 0.995]",0
75,0,38,2,0.82,0.35,2,"[0.645, 0.995]",0
76,0,39,1,0.34,0.2,0,"[0.24, 0.44]",1
77,0,39,2,0.34,0.2,1,"[0.24, 0.44]",0
78,0,40,1,0.66,0.35,0,"[0.835, 0.485]",0
79,0,40,2,0.66,0.35,2,"[0.835, 0.485]",1
80,0,41,1,0.5,0.2,0,"[0.4, 0.6]",1
81,0,41,2,0.5,0.2,1,"[0.6, 0.4]",0
82,0,42,1,0.34,0.2,0,"[0.44, 0.24]",1
83,0,42,2,0.34,0.2,1,"[0.44, 0.24]",0
84,0,43,1,0.66,0.35,0,"[0.485, 0.835]",0
85,0,43,2,0.66,0.35,2,"[0.835, 0.485]",1
86,0,44,1,0.34,0.35,0,"[0.515, 0.165]",1
87,0,44,2,0.34,0.35,1,"[0.165, 0.515]",1
88,0,45,1,0.5,0.35,0,"[0.675, 0.325]",1
89,0,45,2,0.5,0.35,1,"[0.325, 0.675]",0
90,0,46,1,0.5,0.2,0,"[0.6, 0.4]",1
91,0,46,2,0.5,0.2,1,"[0.4, 0.6]",0
92,0,47,1,0.82,0.35,0,"[0.645, 0.995]",1
93,0,47,2,0.82,0.35,1,"[0.645, 0.995]",0
94,0,48,1,0.5,0.2,0,"[0.4, 0.6]",0
95,0,48,2,0.5,0.2,2,"[0.6, 0.4]",1
96,0,49,1,0.18,0.05,0,"[0.155, 0.205]",0
97,0,49,2,0.18,0.05,2,"[0.205, 0.155]",0
