,g,episode,trial,m,d,state_id,stimuli,action
0,0.0,1,1,0.5,0.35,0,"[0.325, 0.675]",1
1,0.0,1,2,0.5,0.35,1,"[0.325, 0.675]",1
2,0.0,2,1,0.82,0.35,0,"[0.645, 0.995]",1
3,0.0,2,2,0.82,0.35,1,"[0.995, 0.645]",1
4,0.0,3,1,0.66,0.35,0,"[0.485, 0.835]",1
5,0.0,3,2,0.66,0.35,1,"[0.485, 0.835]",1
6,0.0,4,1,0.82,0.35,0,"[0.995, 0.645]",0
7,0.0,4,2,0.82,0.35,2,"[0.645, 0.995]",1
8,0.0,5,1,0.66,0.2,0,"[0.56, 0.76]",0
9,0.0,5,2,0.66,0.2,2,"[0.76, 0.56]",1
10,0.0,6,1,0.66,0.35,0,"[0.485, 0.835]",0
11,0.0,6,2,0.66,0.35,2,"[0.485, 0.835]",1
12,0.0,7,1,0.82,0.35,0,"[0.645, 0.995]",1
13,0.0,7,2,0.82,0.35,1,"[0.645, 0.995]",1
14,0.0,8,1,0.66,0.05,0,"[0.685, 0.635]",0
15,0.0,8,2,0.66,0.05,2,"[0.635, 0.685]",1
16,0.0,9,1,0.5,0.35,0,"[0.675, 0.325]",0
17,0.0,9,2,0.5,0.35,2,"[0.325, 0.675]",1
18,0.0,10,1,0.18,0.2,0,"[0.08, 0.28]",0
19,0.0,10,2,0.18,0.2,2,"[0.28, 0.08]",1
20,0.0,11,1,0.66,0.05,0,"[0.635, 0.685]",1
21,0.0,11,2,0.66,0.05,1,"[0.635, 0.685]",1
22,0.0,12,1,0.34,0.2,0,"[0.44, 0.24]",1
23,0.0,12,2,0.34,0.2,1,"[0.24, 0.44]",1
24,0.0,13,1,0.18,0.2,0,"[0.08, 0.28]",0
25,0.0,13,2,0.18,0.2,2,"[0.28, 0.08]",1
26,0.0,14,1,0.82,0.35,0,"[0.645, 0.995]",0
27,0.0,14,2,0.82,0.35,2,"[0.645, 0.995]",1
28,0.0,15,1,0.34,0.2,0,"[0.44, 0.24]",0
29,0.0,15,2,0.34,0.2,2,"[0.44, 0.24]",1
30,0.0,16,1,0.82,0.2,0,"[0.92, 0.72]",0
31,0.0,16,2,0.82,0.2,2,"[0.72, 0.92]",1
32,0.0,17,1,0.82,0.05,0,"[0.795, 0.845]",1
33,0.0,17,2,0.82,0.05,1,"[0.795, 0.845]",1
34,0.0,18,1,0.66,0.35,0,"[0.485, 0.835]",0
35,0.0,18,2,0.66,0.35,2,"[0.485, 0.835]",1
36,0.0,19,1,0.34,0.35,0,"[0.165, 0.515]",1
37,0.0,19,2,0.34,0.35,1,"[0.165, 0.515]",1
38,0.0,20,1,0.66,0.05,0,"[0.685, 0.635]",1
39,0.0,20,2,0.66,0.05,1,"[0.635, 0.685]",1
40,0.0,21,1,0.82,0.2,0,"[0.92, 0.72]",0
41,0.0,21,2,0.82,0.2,2,"[0.72, 0.92]",1
