,g,episode,trial,m,d,state,stimuli,action
0,0.3,1,1,0.5,0.01,0,"[0.505, 0.495]",0
1,0.3,1,2,0.5,0.01,2,"[0.795, 0.805]",0
2,0.3,1,3,0.45,0.1,0,"[0.505, 0.495]",0
3,0.3,2,4,0.45,0.1,2,"[0.7, 0.8]",0
4,0.3,2,5,0.4,0.01,0,"[0.4, 0.5]",0
5,0.3,3,6,0.4,0.01,2,"[0.695, 0.705]",0
6,0.3,3,7,0.4,0.05,0,"[0.395, 0.405]",0
7,0.3,4,8,0.4,0.05,2,"[0.6749999999999999, 0.725]",0
8,0.3,4,9,0.6,0.15,0,"[0.42500000000000004, 0.375]",0
9,0.3,5,10,0.6,0.15,2,"[0.9749999999999999, 0.825]",0
10,0.3,5,11,0.5,0.15,0,"[0.6749999999999999, 0.525]",0
11,0.3,6,12,0.5,0.15,2,"[0.875, 0.7250000000000001]",0
12,0.3,6,13,0.6,0.1,0,"[0.575, 0.425]",0
13,0.3,7,14,0.6,0.1,2,"[0.95, 0.8499999999999999]",0
14,0.3,7,15,0.6,0.05,0,"[0.5499999999999999, 0.65]",0
15,0.3,8,16,0.6,0.05,2,"[0.9249999999999999, 0.8749999999999999]",0
16,0.3,8,17,0.5,0.01,0,"[0.625, 0.575]",0
17,0.3,9,18,0.5,0.01,2,"[0.795, 0.805]",0
18,0.3,9,19,0.4,0.01,0,"[0.495, 0.505]",0
19,0.3,10,20,0.4,0.01,2,"[0.705, 0.695]",0
20,0.3,10,21,0.45,0.1,0,"[0.395, 0.405]",0
21,0.3,11,22,0.45,0.1,2,"[0.7, 0.8]",0
22,0.3,11,23,0.6,0.15,0,"[0.4, 0.5]",0
23,0.3,12,24,0.6,0.15,2,"[0.9749999999999999, 0.825]",0
24,0.3,12,25,0.6,0.15,0,"[0.525, 0.6749999999999999]",0
25,0.3,13,26,0.6,0.15,2,"[0.9749999999999999, 0.825]",0
26,0.3,13,27,0.5,0.01,0,"[0.525, 0.6749999999999999]",0
27,0.3,14,28,0.5,0.01,2,"[0.795, 0.805]",0
28,0.3,14,29,0.45,0.05,0,"[0.505, 0.495]",0
29,0.3,15,30,0.45,0.05,2,"[0.775, 0.725]",0
30,0.3,15,31,0.45,0.01,0,"[0.47500000000000003, 0.425]",0
31,0.3,16,32,0.45,0.01,2,"[0.755, 0.745]",0
32,0.3,16,33,0.4,0.1,0,"[0.445, 0.455]",0
33,0.3,17,34,0.4,0.1,2,"[0.6499999999999999, 0.75]",0
34,0.3,17,35,0.6,0.01,0,"[0.35000000000000003, 0.45]",0
35,0.3,18,36,0.6,0.01,2,"[0.9049999999999999, 0.8949999999999999]",0
36,0.3,18,37,0.6,0.1,0,"[0.595, 0.605]",0
37,0.3,19,38,0.6,0.1,2,"[0.8499999999999999, 0.95]",0
38,0.3,19,39,0.55,0.1,0,"[0.5499999999999999, 0.65]",0
39,0.3,20,40,0.55,0.1,2,"[0.9000000000000001, 0.8]",0
40,0.3,20,41,0.4,0.1,0,"[0.6000000000000001, 0.5]",0
41,0.15,1,42,0.4,0.1,2,"[0.6499999999999999, 0.75]",0
42,0.15,1,43,0.55,0.01,0,"[0.45, 0.35000000000000003]",0
