,alpha,temperature,q_table
0,0.1,3.0,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
1,0.1,3.0,"[[0.0485, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]"
2,0.099,2.9699999999999998,"[[0.0485, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.082665]]"
3,0.099,2.9699999999999998,"[[0.096927335, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.082665]]"
4,0.09801,2.9402999999999997,"[[0.096927335, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.15346105335000002]]"
5,0.09801,2.9402999999999997,"[[0.096927335, 0.06551586783883351], [0.0, 0.0], [0.0, 0.0], [0.0, 0.15346105335000002]]"
6,0.0970299,2.910897,"[[0.096927335, 0.06551586783883351], [0.0, 0.0], [0.0, 0.0], [0.0, 0.15943217118955486]]"
7,0.0970299,2.910897,"[[0.096927335, 0.12362865686132368], [0.0, 0.0], [0.0, 0.0], [0.0, 0.15943217118955486]]"
8,0.096059601,2.8817880299999996,"[[0.096927335, 0.12362865686132368], [0.0, 0.0], [0.0, 0.0], [0.0, 0.1638093986435225]]"
9,0.096059601,2.8817880299999996,"[[0.14994090583265338, 0.12362865686132368], [0.0, 0.0], [0.0, 0.0], [0.0, 0.1638093986435225]]"
10,0.09509900499,2.8529701496999995,"[[0.14994090583265338, 0.12362865686132368], [0.0, 0.0], [0.0, 0.0], [0.0, 0.22763895699116327]]"
11,0.09509900499,2.8529701496999995,"[[0.14994090583265338, 0.12362865686132368], [0.0, 0.07870764130082103], [0.0, 0.0], [0.0, 0.22763895699116327]]"
12,0.0941480149401,2.8244404482029997,"[[0.14994090583265338, 0.12362865686132368], [0.0, 0.07870764130082103], [0.0, 0.0], [0.0, 0.23445160554944044]]"
13,0.0941480149401,2.8244404482029997,"[[0.14994090583265338, 0.18160716503486896], [0.0, 0.07870764130082103], [0.0, 0.0], [0.0, 0.23445160554944044]]"
14,0.093206534790699,2.7961960437209696,"[[0.14994090583265338, 0.18160716503486896], [0.0, 0.07870764130082103], [0.0, 0.0], [0.0, 0.2317065234521546]]"
15,0.093206534790699,2.7961960437209696,"[[0.14994090583265338, 0.18160716503486896], [0.0, 0.14889205780741677], [0.0, 0.0], [0.0, 0.2317065234521546]]"
16,0.09227446944279201,2.76823408328376,"[[0.14994090583265338, 0.18160716503486896], [0.0, 0.14889205780741677], [0.0, 0.0], [0.0, 0.23800826776701078]]"
17,0.09227446944279201,2.76823408328376,"[[0.20189764791569875, 0.18160716503486896], [0.0, 0.14889205780741677], [0.0, 0.0], [0.0, 0.23800826776701078]]"
18,0.09135172474836409,2.7405517424509225,"[[0.20189764791569875, 0.18160716503486896], [0.0, 0.14889205780741677], [0.0, 0.0], [0.0, 0.2916309749195243]]"
19,0.09135172474836409,2.7405517424509225,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.14889205780741677], [0.0, 0.0], [0.0, 0.2916309749195243]]"
20,0.09043820750088044,2.713146225026413,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.14889205780741677], [0.0, 0.0], [0.0, 0.3484595431968783]]"
21,0.09043820750088044,2.713146225026413,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.14889205780741677], [0.06271523806110503, 0.0], [0.0, 0.3484595431968783]]"
22,0.08953382542587164,2.686014762776149,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.14889205780741677], [0.06271523806110503, 0.0], [0.0, 0.4063467835870523]]"
23,0.08953382542587164,2.686014762776149,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.4063467835870523]]"
24,0.08863848717161292,2.6591546151483874,"[[0.20189764791569875, 0.18160716503486896], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.3978067504460452]]"
25,0.08863848717161292,2.6591546151483874,"[[0.2631387855370855, 0.18160716503486896], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.3978067504460452]]"
26,0.08775210229989679,2.6325630689969035,"[[0.2631387855370855, 0.18160716503486896], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.4370488982287271]]"
27,0.08775210229989679,2.6325630689969035,"[[0.2631387855370855, 0.2483375257992072], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.4370488982287271]]"
28,0.08687458127689782,2.6062374383069344,"[[0.2631387855370855, 0.2483375257992072], [0.06500871694325837, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.416889747359341]]"
29,0.08687458127689782,2.6062374383069344,"[[0.2631387855370855, 0.2483375257992072], [0.12859057500516008, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.416889747359341]]"
30,0.08600583546412884,2.580175063923865,"[[0.2631387855370855, 0.2483375257992072], [0.12859057500516008, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.45671993154970464]]"
31,0.08600583546412884,2.580175063923865,"[[0.2631387855370855, 0.3096925756111889], [0.12859057500516008, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.45671993154970464]]"
32,0.08514577710948755,2.5543733132846262,"[[0.2631387855370855, 0.3096925756111889], [0.12859057500516008, 0.22655859779021803], [0.06271523806110503, 0.0], [0.0, 0.43528704236395804]]"
33,0.08514577710948755,2.5543733132846262,"[[0.2631387855370855, 0.3096925756111889], [0.12859057500516008, 0.22655859779021803], [0.12040761588594907, 0.0], [0.0, 0.43528704236395804]]"
34,0.08429431933839267,2.52882958015178,"[[0.2631387855370855, 0.3096925756111889], [0.12859057500516008, 0.22655859779021803], [0.12040761588594907, 0.0], [0.0, 0.4790958923792311]]"
