,alpha,temperature,q_table,correct
0,0.1,3.0,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",1
1,0.1,3.0,"[[0.0485, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]]",1
2,0.099,2.9699999999999998,"[[0.0485, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.082665]]",1
3,0.099,2.9699999999999998,"[[0.0485, 0.0], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.082665]]",1
4,0.09801,2.9402999999999997,"[[0.0485, 0.0], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.16473220335]]",0
5,0.09801,2.9402999999999997,"[[0.0485, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.16473220335]]",1
6,0.0970299,2.910897,"[[0.0485, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.17252057963216982]]",1
7,0.0970299,2.910897,"[[0.10856350493965147, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.17252057963216982]]",1
8,0.096059601,2.8817880299999996,"[[0.10856350493965147, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.23711868443341486]]",1
9,0.096059601,2.8817880299999996,"[[0.16654077466330575, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.23711868443341486]]",1
10,0.09509900499,2.8529701496999995,"[[0.16654077466330575, 0.0695608532503335], [0.049763835000000006, 0.0], [0.0, 0.0], [0.0, 0.2930256125960093]]",0
11,0.09509900499,2.8529701496999995,"[[0.16654077466330575, 0.0695608532503335], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.2930256125960093]]",1
12,0.0941480149401,2.8244404482029997,"[[0.16654077466330575, 0.0695608532503335], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.29368223732551824]]",0
13,0.0941480149401,2.8244404482029997,"[[0.16654077466330575, 0.1400891445101924], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.29368223732551824]]",1
14,0.093206534790699,2.7961960437209696,"[[0.16654077466330575, 0.1400891445101924], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.28728060398273425]]",0
15,0.093206534790699,2.7961960437209696,"[[0.16654077466330575, 0.20460591185934457], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.28728060398273425]]",1
16,0.09227446944279201,2.76823408328376,"[[0.16654077466330575, 0.20460591185934457], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.28337918368250664]]",0
17,0.09227446944279201,2.76823408328376,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.28337918368250664]]",1
18,0.09135172474836409,2.7405517424509225,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.08492584718846569], [0.0, 0.0], [0.0, 0.27895966181119175]]",0
19,0.09135172474836409,2.7405517424509225,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.08492584718846569], [0.0, 0.08805937769430214], [0.0, 0.27895966181119175]]",1
20,0.09043820750088044,2.713146225026413,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.08492584718846569], [0.0, 0.08805937769430214], [0.0, 0.2885497599197747]]",0
21,0.09043820750088044,2.713146225026413,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.2885497599197747]]",1
22,0.08953382542587164,2.686014762776149,"[[0.16654077466330575, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.2886796054619432]]",1
23,0.08953382542587164,2.686014762776149,"[[0.22000489849504007, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.2886796054619432]]",1
24,0.08863848717161292,2.6591546151483874,"[[0.22000489849504007, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.33621823387307914]]",1
25,0.08863848717161292,2.6591546151483874,"[[0.27240915413863287, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.33621823387307914]]",1
26,0.08775210229989679,2.6325630689969035,"[[0.27240915413863287, 0.2612415148749934], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.37910986141657294]]",0
27,0.08775210229989679,2.6325630689969035,"[[0.27240915413863287, 0.3176545637860756], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.37910986141657294]]",1
28,0.08687458127689782,2.6062374383069344,"[[0.27240915413863287, 0.3176545637860756], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.3657216317353674]]",0
29,0.08687458127689782,2.6062374383069344,"[[0.27240915413863287, 0.36830827117051884], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.3657216317353674]]",1
30,0.08600583546412884,2.580175063923865,"[[0.27240915413863287, 0.36830827117051884], [0.049763835000000006, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.35447880858473296]]",1
31,0.08600583546412884,2.580175063923865,"[[0.27240915413863287, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.35447880858473296]]",1
32,0.08514577710948755,2.5543733132846262,"[[0.27240915413863287, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.4026305498996691]]",1
33,0.08514577710948755,2.5543733132846262,"[[0.32223828466180526, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.4026305498996691]]",1
34,0.08429431933839267,2.52882958015178,"[[0.32223828466180526, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.43654800881843986]]",1
35,0.08429431933839267,2.52882958015178,"[[0.37275668993246863, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.43654800881843986]]",1
36,0.08345137614500873,2.5035412843502622,"[[0.37275668993246863, 0.36830827117051884], [0.11209355177651903, 0.15669977128572044], [0.0, 0.08805937769430214], [0.0, 0.46979937581025993]]",0
37,0.08345137614500873,2.5035412843502622,"[[0.37275668993246863, 0.36830827117051884], [0.11209355177651903, 0.23206467607930642], [0.0, 0.08805937769430214], [0.0, 0.46979937581025993]]",1
38,0.08261686238355864,2.4785058715067594,"[[0.37275668993246863, 0.36830827117051884], [0.11209355177651903, 0.23206467607930642], [0.0, 0.08805937769430214], [0.0, 0.45494491552229394]]",1
39,0.08261686238355864,2.4785058715067594,"[[0.37275668993246863, 0.36830827117051884], [0.17429176929037815, 0.23206467607930642], [0.0, 0.08805937769430214], [0.0, 0.45494491552229394]]",1
40,0.08179069375972306,2.453720812791692,"[[0.37275668993246863, 0.36830827117051884], [0.17429176929037815, 0.23206467607930642], [0.0, 0.08805937769430214], [0.0, 0.4921641865806149]]",0
41,0.08179069375972306,2.453720812791692,"[[0.37275668993246863, 0.36830827117051884], [0.17429176929037815, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.4921641865806149]]",1
42,0.08097278682212583,2.4291836046637747,"[[0.37275668993246863, 0.36830827117051884], [0.17429176929037815, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.4757943889975543]]",1
43,0.08097278682212583,2.4291836046637747,"[[0.37275668993246863, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.4757943889975543]]",1
44,0.08016305895390458,2.4048917686171367,"[[0.37275668993246863, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5114032695799985]]",1
45,0.08016305895390458,2.4048917686171367,"[[0.42034521569453737, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5114032695799985]]",1
46,0.07936142836436554,2.380842850930965,"[[0.42034521569453737, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5347035254692374]]",1
47,0.07936142836436554,2.380842850930965,"[[0.4687047615439531, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5347035254692374]]",1
48,0.07856781408072187,2.3570344224216555,"[[0.4687047615439531, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5590828411900738]]",1
49,0.07856781408072187,2.3570344224216555,"[[0.5139109595317123, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5590828411900738]]",1
50,0.07778213593991465,2.333464078197439,"[[0.5139109595317123, 0.36830827117051884], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5805442671447825]]",0
51,0.07778213593991465,2.333464078197439,"[[0.5139109595317123, 0.42487424026978826], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5805442671447825]]",1
52,0.0770043145805155,2.3101294374154646,"[[0.5139109595317123, 0.42487424026978826], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5523957814044617]]",0
53,0.0770043145805155,2.3101294374154646,"[[0.5139109595317123, 0.47512121429388543], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5523957814044617]]",1
54,0.07623427143471034,2.2870281430413097,"[[0.5139109595317123, 0.47512121429388543], [0.23271384710753265, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5274370025382948]]",1
55,0.07623427143471034,2.2870281430413097,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5274370025382948]]",1
56,0.07547192872036323,2.264157861610897,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0, 0.08805937769430214], [0.0, 0.5563097698137731]]",0
57,0.07547192872036323,2.264157861610897,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0, 0.17509740908507382], [0.0, 0.5563097698137731]]",1
58,0.0747172094331596,2.241516282994788,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0, 0.17509740908507382], [0.0, 0.543509981864651]]",1
59,0.0747172094331596,2.241516282994788,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0633982980211076, 0.17509740908507382], [0.0, 0.543509981864651]]",1
60,0.073970037338828,2.21910112016484,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0633982980211076, 0.17509740908507382], [0.0, 0.5739479138706778]]",0
61,0.073970037338828,2.21910112016484,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5739479138706778]]",1
62,0.07323033696543972,2.1969101089631917,"[[0.5139109595317123, 0.47512121429388543], [0.28643790342496694, 0.30159490480800943], [0.0633982980211076, 0.2545301710203842], [0.0, 0.5593788910993568]]",1
